2010 Federal Election Senate First Preferences By Division By Candidate By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-23T05:10:19 Cycle:85514871-b99d-4152-89e7-97e34098b9d0 Created:2010-08-23T04:52:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,Ticket,BallotPosition,CandidateID,CandidateDetails,PartyName,PartyAb,Elected,HistoricElected,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
NSW,104,Barton,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,892,0,0,0,0,892
NSW,104,Barton,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,104,Barton,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,104,Barton,R,9998,0,Unapportioned,,,N,N,7,0,0,0,0,7
NSW,104,Barton,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,104,Barton,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,104,Barton,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,104,Barton,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,54,0,0,0,0,54
NSW,104,Barton,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,104,Barton,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,104,Barton,T,9998,0,Unapportioned,,,N,N,26,0,0,0,0,26
NSW,104,Barton,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,104,Barton,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,104,Barton,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,104,Barton,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,44,0,0,0,0,44
NSW,104,Barton,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,104,Barton,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,104,Barton,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,104,Barton,V,9998,0,Unapportioned,Family First,FFP,N,N,528,0,0,0,0,528
NSW,104,Barton,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,104,Barton,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,104,Barton,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,104,Barton,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,104,Barton,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,104,Barton,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,104,Barton,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,104,Barton,W,9998,0,Unapportioned,Labor,ALP,N,N,28199,0,0,0,0,28199
NSW,104,Barton,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,104,Barton,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,104,Barton,X,9998,0,Unapportioned,,,N,N,14,0,0,0,0,14
NSW,104,Barton,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,104,Barton,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,104,Barton,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,104,Barton,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,146,0,0,0,0,146
NSW,104,Barton,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,104,Barton,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,104,Barton,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,104,Barton,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,104,Barton,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,1153,0,0,0,0,1153
NSW,104,Barton,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,104,Barton,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,104,Barton,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,104,Barton,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,104,Barton,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,104,Barton,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,104,Barton,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,104,Barton,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,23094,0,0,0,0,23094
NSW,104,Barton,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,104,Barton,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,104,Barton,AB,9998,0,Unapportioned,,,N,N,25,0,0,0,0,25
NSW,104,Barton,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,104,Barton,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,104,Barton,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,104,Barton,AC,9998,0,Unapportioned,One Nation,ON,N,N,229,0,0,0,0,229
NSW,104,Barton,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,104,Barton,AD,9998,0,Unapportioned,The Greens,GRN,N,N,5679,0,0,0,0,5679
NSW,104,Barton,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,104,Barton,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,104,Barton,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,104,Barton,AE,9998,0,Unapportioned,,,N,N,86,0,0,0,0,86
NSW,104,Barton,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,104,Barton,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,104,Barton,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,104,Barton,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,104,Barton,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1782,0,0,0,0,1782
NSW,104,Barton,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,3,0,0,0,0,3
NSW,104,Barton,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,0,0,0,0,0,0
NSW,104,Barton,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,1,0,0,0,0,1
NSW,104,Barton,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,0,0,0,0,0,0
NSW,104,Barton,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,1,0,0,0,0,1
NSW,105,Bennelong,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,300,0,0,0,0,300
NSW,105,Bennelong,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,B,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
NSW,105,Bennelong,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,C,9998,0,Unapportioned,,,N,N,5,0,0,0,0,5
NSW,105,Bennelong,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,D,9998,0,Unapportioned,,,N,N,17,0,0,0,0,17
NSW,105,Bennelong,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,E,9998,0,Unapportioned,Building Australia,BAP,N,N,107,0,0,0,0,107
NSW,105,Bennelong,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,F,9998,0,Unapportioned,Senator On-Line,SOL,N,N,50,0,0,0,0,50
NSW,105,Bennelong,G,0,22222,G Ticket Votes,Communist,CAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,G,1,21787,"LAWLER, Geoff",Communist,CAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,G,2,21789,"KELLAWAY, Brenda Anne",Communist,CAL,N,N,0,0,0,0,0,0
NSW,105,Bennelong,G,9998,0,Unapportioned,Communist,CAL,N,N,117,0,0,0,0,117
NSW,105,Bennelong,H,0,22233,H Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,H,1,22021,"BLOOM, Nadia",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,H,2,22022,"IRELAND, Bede",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,H,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,105,Bennelong,I,0,22211,I Ticket Votes,Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,105,Bennelong,I,1,21031,"BUTLER, Robert H",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,105,Bennelong,I,2,21037,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,CEC,N,N,0,0,0,0,0,0
NSW,105,Bennelong,I,9998,0,Unapportioned,Citizens Electoral Council of Australia,CEC,N,N,104,0,0,0,0,104
NSW,105,Bennelong,J,0,22219,J Ticket Votes,Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,105,Bennelong,J,1,21733,"CLANCY, Fiona",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,105,Bennelong,J,2,21736,"MITCHELL, Jen",Australian Democrats,DEM,N,N,0,0,0,0,0,0
NSW,105,Bennelong,J,9998,0,Unapportioned,Australian Democrats,DEM,N,N,376,0,0,0,0,376
NSW,105,Bennelong,K,0,22218,K Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,K,1,21714,"SAMPSON, Meg",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,K,2,21718,"HINCHCLIFFE, J",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,K,9998,0,Unapportioned,,,N,N,4,0,0,0,0,4
NSW,105,Bennelong,L,0,22232,L Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,L,1,22019,"BELGRAVE, Leon Adrian",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,L,2,22020,"BEREGSZASZI, Janos",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,L,9998,0,Unapportioned,,,N,N,13,0,0,0,0,13
NSW,105,Bennelong,M,0,22207,M Ticket Votes,The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,105,Bennelong,M,1,21127,"KOUTALIANOS, Bill",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,105,Bennelong,M,2,21134,"BROWN, Geoffrey",The Climate Sceptics,TCS,N,N,0,0,0,0,0,0
NSW,105,Bennelong,M,9998,0,Unapportioned,The Climate Sceptics,TCS,N,N,142,0,0,0,0,142
NSW,105,Bennelong,N,0,22213,N Ticket Votes,Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,N,1,21229,"BRYCE, Ian",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,N,2,21233,"WARREN, Lyle Richard",Secular Party of Australia,SPA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,N,9998,0,Unapportioned,Secular Party of Australia,SPA,N,N,63,0,0,0,0,63
NSW,105,Bennelong,O,0,22216,O Ticket Votes,Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,O,1,21451,"MUIRHEAD, Jim Gerard",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,O,2,21455,"McGLASHAN, Alistair David",Shooters and Fishers,ASP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,O,9998,0,Unapportioned,Shooters and Fishers,ASP,N,N,627,0,0,0,0,627
NSW,105,Bennelong,P,0,22226,P Ticket Votes,Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,P,1,22015,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,P,2,22016,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,DLP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,P,9998,0,Unapportioned,Democratic Labor Party (DLP) of Australia,DLP,N,N,300,0,0,0,0,300
NSW,105,Bennelong,Q,0,22203,Q Ticket Votes,Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Q,1,20841,"LEISHMAN, Marianne",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Q,2,20947,"CAMPBELL, Huw",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Q,3,20949,"ZIMMERMAN, Larissa",Australian Sex Party,ASXP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Q,9998,0,Unapportioned,Australian Sex Party,ASXP,N,N,881,0,0,0,0,881
NSW,105,Bennelong,R,0,22227,R Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,R,1,21993,"BARKER, David",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,R,2,21994,"ZUREIK, S G",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,R,9998,0,Unapportioned,,,N,N,6,0,0,0,0,6
NSW,105,Bennelong,S,0,22204,S Ticket Votes,Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,S,1,20978,"BEAMS, Nick",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,S,2,20981,"ZABALA, Gabriela",Socialist Equality Party,SEP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,S,9998,0,Unapportioned,Socialist Equality Party,SEP,N,N,64,0,0,0,0,64
NSW,105,Bennelong,T,0,22223,T Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,T,1,21908,"BOURKE, William",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,T,2,21910,"O'CONNOR, Mark",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,T,9998,0,Unapportioned,,,N,N,32,0,0,0,0,32
NSW,105,Bennelong,U,0,22217,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,U,1,21413,"THOMPSON, Andy",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,U,2,21420,"FOSTER, Roland",Non-Custodial Parents Party (Equal Parenting),NCP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,U,9998,0,Unapportioned,Non-Custodial Parents Party (Equal Parenting),NCP,N,N,15,0,0,0,0,15
NSW,105,Bennelong,V,0,22209,V Ticket Votes,Family First,FFP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,V,1,21178,"SWANE, Greg",Family First,FFP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,V,2,21182,"LAMB, Phil",Family First,FFP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,V,9998,0,Unapportioned,Family First,FFP,N,N,459,0,0,0,0,459
NSW,105,Bennelong,W,0,22206,W Ticket Votes,Labor,ALP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,W,1,21012,"FAULKNER, John",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,105,Bennelong,W,2,21016,"THISTLETHWAITE, Matthew",Labor,ALP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,W,3,21018,"HUTCHINS, Steve",Labor,ALP,N,Y,0,0,0,0,0,0
NSW,105,Bennelong,W,4,21020,"MURNAIN, Anne",Labor,ALP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,W,5,21022,"SEATON, Fiona",Labor,ALP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,W,6,21025,"McDERMOTT, Hugh",Labor,ALP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,W,9998,0,Unapportioned,Labor,ALP,N,N,23323,0,0,0,0,23323
NSW,105,Bennelong,X,0,22231,X Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,X,1,21995,"STEFANAC, Jennifer",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,X,2,21997,"COOLEY, Tucky Tania",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,X,9998,0,Unapportioned,,,N,N,12,0,0,0,0,12
NSW,105,Bennelong,Y,0,22228,Y Ticket Votes,Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Y,1,21984,"CARTER, Marylou",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Y,2,21986,"BUCKWALTER, Maree",Carers Alliance,CA,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Y,9998,0,Unapportioned,Carers Alliance,CA,N,N,287,0,0,0,0,287
NSW,105,Bennelong,Z,0,22205,Z Ticket Votes,Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Z,1,20990,"GREEN, Paul",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Z,2,20992,"PEEBLES, Robyn",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Z,3,20994,"NILE, Elaine",Christian Democratic Party (Fred Nile Group),CDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,Z,9998,0,Unapportioned,Christian Democratic Party (Fred Nile Group),CDP,N,N,1520,0,0,0,0,1520
NSW,105,Bennelong,AA,0,22210,AA Ticket Votes,Liberal/Nationals,LNP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AA,1,21762,"FIERRAVANTI-WELLS, Concetta",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,105,Bennelong,AA,2,21766,"HEFFERNAN, William",Liberal,LP,N,Y,0,0,0,0,0,0
NSW,105,Bennelong,AA,3,21768,"NASH, Fiona",The Nationals,NP,N,Y,0,0,0,0,0,0
NSW,105,Bennelong,AA,4,21771,"HUGHES, Hollie",Liberal,LP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AA,5,21774,"DENNIS, Joe",The Nationals,NP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AA,6,21776,"BILIC, George",Liberal,LP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AA,9998,0,Unapportioned,Liberal/Nationals,LNP,N,N,32656,0,0,0,0,32656
NSW,105,Bennelong,AB,0,22221,AB Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AB,1,21901,"ECKFORD, Michael",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AB,2,21902,"STEVENS, Criselee",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AB,9998,0,Unapportioned,,,N,N,21,0,0,0,0,21
NSW,105,Bennelong,AC,0,22225,AC Ticket Votes,One Nation,ON,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AC,1,21824,"WEBBER, Andrew",One Nation,ON,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AC,2,21827,"BRETT, John",One Nation,ON,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AC,9998,0,Unapportioned,One Nation,ON,N,N,184,0,0,0,0,184
NSW,105,Bennelong,AD,0,22208,AD Ticket Votes,The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,1,21147,"RHIANNON, Lee",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,2,21677,"McILROY, Keith",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,3,21152,"JEGATHEESWARAN, Brami",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,4,21160,"SWIFT, Harriett",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,5,21163,"MORRISSEY, Simone",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,6,21169,"KANAK, Dominic Wy",The Greens,GRN,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AD,9998,0,Unapportioned,The Greens,GRN,N,N,8064,0,0,0,0,8064
NSW,105,Bennelong,AE,0,22234,AE Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AE,1,22202,"KERNOT, Cheryl",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AE,2,22201,"CANT, Simon",,,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AE,9998,0,Unapportioned,,,N,N,155,0,0,0,0,155
NSW,105,Bennelong,AF,0,22229,AF Ticket Votes,Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AF,1,22006,"DRUERY, Glenn",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AF,2,22008,"GABB, Lucy",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AF,3,22010,"STITT, Peter",Liberal Democrats (LDP),LDP,N,N,0,0,0,0,0,0
NSW,105,Bennelong,AF,9998,0,Unapportioned,Liberal Democrats (LDP),LDP,N,N,1074,0,0,0,0,1074
NSW,105,Bennelong,UG,1,22011,"RICHARDSON, Hamish",Independent,IND,N,N,7,0,0,0,0,7
NSW,105,Bennelong,UG,2,22014,"HOOPER, Norman H Joseph",Independent,IND,N,N,2,0,0,0,0,2
NSW,105,Bennelong,UG,3,21903,"SCOTT-IRVING, Stewart",Independent,IND,N,N,0,0,0,0,0,0
NSW,105,Bennelong,UG,4,21268,"PAPE, Bryan",Independent,IND,N,N,2,0,0,0,0,2
NSW,105,Bennelong,UG,5,21937,"WHALAN, Andrew",Independent,IND,N,N,4,0,0,0,0,4
NSW,106,Berowra,A,0,22214,A Ticket Votes,Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,106,Berowra,A,1,21446,"EVANS, Rachel",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,106,Berowra,A,2,21449,"ISKANDER, Soubhi",Socialist Alliance,SAL,N,N,0,0,0,0,0,0
NSW,106,Berowra,A,9998,0,Unapportioned,Socialist Alliance,SAL,N,N,297,0,0,0,0,297
NSW,106,Berowra,B,0,22230,B Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,106,Berowra,B,1,22023,"HODGES, Robert",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,B,2,22024,"FRIER, Bob",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,B,9998,0,Unapportioned,,,N,N,38,0,0,0,0,38
NSW,106,Berowra,C,0,22224,C Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,106,Berowra,C,1,21904,"ROBINSON, Tony",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,C,2,21907,"SELBY, Noel",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,C,9998,0,Unapportioned,,,N,N,9,0,0,0,0,9
NSW,106,Berowra,D,0,22215,D Ticket Votes,,,N,N,0,0,0,0,0,0
NSW,106,Berowra,D,1,21429,"HODGES, Darrin",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,D,2,21430,"FOLKES, Nick",,,N,N,0,0,0,0,0,0
NSW,106,Berowra,D,9998,0,Unapportioned,,,N,N,16,0,0,0,0,16
NSW,106,Berowra,E,0,22220,E Ticket Votes,Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,106,Berowra,E,1,21798,"BROWN, Ray",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,106,Berowra,E,2,21799,"O'DONNELL, Michael",Building Australia,BAP,N,N,0,0,0,0,0,0
NSW,106,Berowra,E,9998,0,Unapportioned,Building Australia,BAP,N,N,165,0,0,0,0,165
NSW,106,Berowra,F,0,22212,F Ticket Votes,Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,106,Berowra,F,1,21465,"BAS, Wes",Senator On-Line,SOL,N,N,0,0,0,0,0,0
NSW,106,Berowra,F,2,21470,"ROACH, Brianna",Senator On-Line,SOL,N,N,0,0,0,0,0,0
