2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T20:21:46 Cycle:3aaf37a0-3438-4573-ac08-8f09921aaa90 Created:2010-08-31T20:05:21 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,20026,947,0,595,699,22267,-2.27
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33892,1806,0,1316,1512,38526,3.9
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,979,90,0,22,35,1126,-0.46
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1378,78,0,27,49,1532,0.57
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3961,241,0,133,213,4548,5.79
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3321,153,0,75,52,3601,1.1
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,2144,0,1372,1715,31363,3.52
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1306,0,583,478,14279,3
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,148,0,67,69,1391,0.28
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,109,0,53,67,1279,-0.15
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1635,0,1060,2018,31654,-6.21
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,73,0,33,26,612,0.75
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,41,0,14,24,649,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,306,0,79,96,4643,1.16
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1283,46,559,402,10491,4.46
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,95,2,41,31,535,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,209,10,114,157,2497,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,212,16,118,102,1851,1.02
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2558,80,1880,2234,34488,-1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2192,119,1581,1748,30829,-3.82
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,166,4,100,90,1451,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,471,21,177,115,4914,1.31
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,135,0,71,58,1402,0.71
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2072,0,2173,1900,43250,0.16
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,104,0,56,68,1751,0.03
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,142,0,72,85,1508,0.66
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,817,0,475,328,10807,5.42
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1063,0,898,795,21074,-6.6
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3198,243,0,107,66,3614,1.24
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,672,0,194,215,6951,1.73
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,33,0,13,17,354,0.07
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,2101,0,901,1305,29939,-10.55
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,87,0,34,32,1115,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,139,0,30,68,2163,0.13
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,1134,0,481,896,22734,19.81
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,81,0,29,28,1254,1.6
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,869,0,392,503,13461,-9.1
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,42,0,21,15,472,0.6
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,242,0,49,58,4481,1.14
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18721,1229,0,151,647,20748,-3.71
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32026,1930,0,285,1361,35602,0.09
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,404,29,0,2,17,452,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,92,0,11,71,1643,2.33
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7981,805,0,44,240,9070,3.95
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1220,142,0,7,49,1418,0.55
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1412,95,0,6,31,1544,0.22
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3669,259,0,14,71,4013,1.4
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,546,0,69,122,10864,5.35
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1706,82,0,17,27,1832,0.65
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26798,826,0,243,536,28403,-5.31
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,900,66,0,12,19,997,0.34
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,22,0,1,3,520,0.2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24889,1015,0,222,541,26667,1.59
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3757,150,0,8,51,3966,0.82
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1023,0,385,482,10033,5.13
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1507,0,590,1697,25101,-8.42
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,130,0,74,101,1778,2.27
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,115,0,32,78,1592,0.27
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,111,0,37,47,793,0.36
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2458,0,1175,2335,39179,2.72
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,283,0,64,115,4144,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1210,0,619,1711,26904,-5.46
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,36,0,13,17,367,0.28
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,688,0,318,419,8834,1.54
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,97,0,46,65,1559,0.29
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,75,0,28,58,906,0.35
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,1666,0,1161,2192,35278,2.81
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,185,0,62,63,1917,2.53
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,209,0,61,108,3907,0.36
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,560,24,384,448,10489,4.92
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,629,45,711,942,20511,-5.7
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,62,4,70,64,1280,0.47
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39401,1205,101,1499,2235,44441,3.59
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,68,5,83,97,2674,1.02
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,107,15,81,90,2833,0.8
