2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-22T16:07:00 Cycle:f12056af-df7b-4c3f-ae69-b5ac88e4fe93 Created:2010-08-22T15:53:24 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26092,0,0,0,0,26092,3.28
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,0,0,0,0,11912,2.94
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1093,0,0,0,0,1093,0.18
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1043,0,0,0,0,1043,-0.19
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26827,0,0,0,0,26827,-5.73
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,472,0,0,0,0,472,0.69
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,569,0,0,0,0,569,0.39
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,3988,0,0,0,0,3988,1.29
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8257,0,0,0,0,8257,4.14
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,370,0,0,0,0,370,0.56
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,1971,0,0,0,0,1971,-0.03
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1448,0,0,0,0,1448,0.95
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27893,0,0,0,0,27893,-1.33
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25303,0,0,0,0,25303,-3.21
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1102,0,0,0,0,1102,1.66
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3732,0,0,0,0,3732,1
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1104,0,0,0,0,1104,0.57
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,36953,0,0,0,0,36953,0.1
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1539,0,0,0,0,1539,0.09
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1208,0,0,0,0,1208,0.54
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,0,0,0,0,9187,5.34
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18269,0,0,0,0,18269,-6.25
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,1.06
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5846,0,0,0,0,5846,1.5
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,284,0,0,0,0,284,0.04
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25477,0,0,0,0,25477,-11.11
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,957,0,0,0,0,957,0.19
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1925,0,0,0,0,1925,0.21
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20142,0,0,0,0,20142,20.56
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1117,0,0,0,0,1117,1.65
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11565,0,0,0,0,11565,-9.19
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,435,0,0,0,0,435,0.64
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,3921,0,0,0,0,3921,1.21
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18666,0,0,0,0,18666,-3.55
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,31928,0,0,0,0,31928,0.19
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,0,0,0,0,406,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1464,0,0,0,0,1464,2.32
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7978,0,0,0,0,7978,3.73
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1219,0,0,0,0,1219,0.47
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1409,0,0,0,0,1409,0.26
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3588,0,0,0,0,3588,1.39
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10136,0,0,0,0,10136,5.34
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1682,0,0,0,0,1682,0.61
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26518,0,0,0,0,26518,-5.31
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,901,0,0,0,0,901,0.29
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,492,0,0,0,0,492,0.21
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24945,0,0,0,0,24945,1.67
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3655,0,0,0,0,3655,0.76
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8166,0,0,0,0,8166,4.8
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21089,0,0,0,0,21089,-8.25
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1462,0,0,0,0,1462,2.23
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1339,0,0,0,0,1339,0.28
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,590,0,0,0,0,590,0.25
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,32924,0,0,0,0,32924,3.01
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3520,0,0,0,0,3520,0.18
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23220,0,0,0,0,23220,-5.06
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,303,0,0,0,0,303,0.27
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7349,0,0,0,0,7349,1.25
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1346,0,0,0,0,1346,0.31
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,732,0,0,0,0,732,0.28
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30102,0,0,0,0,30102,2.8
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1611,0,0,0,0,1611,2.49
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3315,0,0,0,0,3315,0.34
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9050,0,0,0,0,9050,4.75
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18030,0,0,0,0,18030,-5.55
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1057,0,0,0,0,1057,0.38
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,38876,0,0,0,0,38876,3.63
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2397,0,0,0,0,2397,1.1
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2485,0,0,0,0,2485,0.81
