2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:31:25 Cycle:e35ec098-4bcf-4d7b-940d-ab30446fed05 Created:2010-08-30T18:11:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1378,40,0,9,44,1471,0.59
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3961,114,0,31,162,4268,5.71
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3321,105,0,19,41,3486,1.17
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,1762,0,1372,1155,30421,3.51
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1107,0,583,309,13911,3.07
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,116,0,67,50,1340,0.27
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,97,0,53,45,1245,-0.14
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1334,0,1060,1342,30677,-6.26
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,62,0,33,19,594,0.75
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,28,0,14,18,630,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,242,0,79,58,4541,1.2
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1262,0,553,402,10418,4.44
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,94,0,41,31,532,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,207,0,112,157,2483,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,212,0,114,102,1831,1.01
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2525,0,1831,2234,34326,-1.35
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2157,0,1552,1748,30646,-3.83
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,165,0,98,90,1444,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,462,0,169,115,4876,1.3
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,135,0,27,25,1325,0.7
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2072,0,942,799,40918,-0.05
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,104,0,23,27,1677,0.05
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,142,0,19,39,1409,0.63
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,817,0,188,156,10348,5.53
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18317,1063,0,366,364,20110,-6.48
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3202,243,0,31,29,3505,1.33
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,496,0,194,185,6745,1.72
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,20,0,13,17,341,0.07
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,1397,0,901,1065,28995,-10.7
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,58,0,34,27,1081,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,100,0,30,54,2110,0.14
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,735,0,481,751,22190,19.93
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,55,0,29,24,1224,1.61
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,585,0,392,437,13111,-9.07
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,29,0,21,14,458,0.6
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,167,0,49,52,4400,1.2
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18728,880,0,151,647,20406,-3.72
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32038,1386,0,285,1361,35070,0.15
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,25,0,2,17,450,0.35
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,76,0,11,71,1627,2.35
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7985,621,0,44,240,8890,3.9
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1222,99,0,7,49,1377,0.53
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1411,64,0,6,31,1512,0.21
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3641,187,0,14,71,3913,1.35
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,326,0,69,122,10644,5.26
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1705,59,0,17,27,1808,0.66
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26721,524,0,243,536,28024,-5.25
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,900,30,0,12,19,961,0.31
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,11,0,1,3,509,0.2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24885,665,0,222,541,26313,1.65
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3764,89,0,8,51,3912,0.83
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1023,0,234,482,9882,5.07
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1507,0,394,1697,24905,-8.35
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,130,0,55,101,1759,2.26
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,115,0,19,78,1579,0.27
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,111,0,22,47,778,0.35
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2458,0,776,2335,38780,2.72
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,283,0,40,115,4120,0.13
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,710,0,404,1104,25582,-5.34
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,21,0,7,8,337,0.27
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,408,0,201,274,8292,1.43
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,58,0,34,28,1471,0.28
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,50,0,21,42,858,0.34
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,944,0,833,1427,33463,2.85
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,111,0,36,46,1800,2.51
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,117,0,42,66,3754,0.43
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,317,22,214,409,10035,4.81
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,330,38,388,894,19834,-5.64
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,30,3,36,57,1206,0.43
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39401,546,94,816,2099,42956,3.7
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,24,4,32,92,2573,1.01
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,54,14,37,83,2728,0.79
