2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T19:20:34 Cycle:221df79b-a488-4bbe-a2e9-2ed1909de8da Created:2010-09-06T19:06:04 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,312,Durack,21390,FORSYTH,Mac,4,N,N,CDP,Christian Democratic Party,973,72,0,20,35,1100,-0.33
WA,312,Durack,20800,MATHESON,Julie,5,N,N,GRN,The Greens,5566,520,0,284,165,6535,3.29
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1482,122,0,51,65,1720,1.12
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3314,174,0,76,54,3618,0.43
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9161,1021,29,367,285,10863,5.07
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19981,1324,37,663,719,22724,-2.43
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33711,2684,68,1441,1556,39460,3.81
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,989,107,2,23,37,1158,-0.45
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1385,104,4,31,49,1573,0.57
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,4033,417,10,147,215,4822,5.98
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3466,217,13,88,60,3844,1.27
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,2160,56,1553,1850,31751,3.46
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1328,52,695,551,14538,3.07
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1103,147,10,76,76,1412,0.28
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1045,110,5,60,74,1294,-0.15
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1649,93,1219,2175,32077,-6.23
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,476,74,2,43,28,623,0.76
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,569,43,4,18,28,662,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4176,312,11,98,105,4702,1.15
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1282,46,584,426,10539,4.47
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,95,2,44,32,539,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,208,10,120,160,2505,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,211,16,122,109,1861,1.03
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2557,80,1957,2308,34638,-1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2193,119,1635,1821,30957,-3.82
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,166,4,102,94,1457,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,474,21,184,118,4927,1.31
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,187,10,78,58,1471,0.74
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2989,100,2359,1900,44453,0.12
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,148,3,63,68,1805,0.04
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,186,4,81,85,1565,0.68
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,1068,44,518,328,11145,5.46
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1493,50,983,795,21639,-6.65
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3198,331,18,115,66,3728,1.25
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,837,19,274,247,7247,1.75
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,40,1,20,24,376,0.08
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,2874,48,1322,1417,31293,-10.37
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,103,7,48,42,1162,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,169,6,47,76,2224,0.1
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,1631,51,671,961,23537,19.67
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,99,5,51,31,1302,1.6
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,1134,25,558,543,13957,-9.16
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,61,1,29,17,502,0.62
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,322,13,83,63,4613,1.09
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18836,2033,0,415,889,22173,-3.44
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,31635,3005,0,760,1808,37208,-0.57
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,350,62,0,4,25,441,0.29
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1473,173,0,28,92,1766,2.37
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,8036,1278,0,181,355,9850,4.28
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1212,229,0,36,71,1548,0.61
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1409,152,0,25,51,1637,0.22
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3843,471,0,37,106,4457,1.65
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,1466,57,750,429,12829,5.79
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1706,186,12,87,94,2085,0.63
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26798,2024,97,1569,1502,31990,-6.12
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,899,159,9,81,81,1229,0.44
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,65,2,28,20,609,0.22
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24889,2498,96,1611,1755,30849,1.86
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3758,357,20,128,93,4356,0.6
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1190,50,480,536,10399,5.25
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1747,100,734,1800,25688,-8.54
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,149,5,89,108,1824,2.26
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,135,8,36,84,1630,0.26
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,133,11,43,53,838,0.39
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2871,138,1448,2560,40228,2.71
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,337,25,89,126,4259,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1693,60,779,1877,27773,-5.66
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,49,4,15,18,387,0.29
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,931,36,394,471,9241,1.63
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,138,7,55,82,1633,0.31
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,101,4,36,70,956,0.37
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,2440,79,1416,2428,36622,2.82
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,257,15,74,81,2034,2.59
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,307,16,90,118,4060,0.37
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,1156,24,609,452,11314,5.2
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,1411,45,1038,959,21637,-5.73
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,156,4,92,65,1397,0.53
WA,248,Tangney,20859,JENSEN,Dennis,4,Y,Y,LP,Liberal,39401,2686,101,2253,2271,46712,3.31
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,171,5,114,103,2814,1.01
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,266,15,117,90,3028,0.83
