2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T18:50:38 Cycle:39cd6032-1430-4d24-bcd5-05036773ea75 Created:2010-08-26T18:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26139,0,0,432,417,26988,3.38
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,0,0,147,109,12168,2.77
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,0,0,24,13,1144,0.2
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,0,0,12,13,1075,-0.19
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26943,0,0,346,410,27699,-5.69
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,0,0,10,6,496,0.71
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,0,0,3,7,580,0.38
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4152,0,0,25,22,4199,1.4
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8199,894,0,407,403,9903,4.31
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,60,0,28,31,485,0.62
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,146,0,86,157,2396,0.05
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,135,0,81,102,1721,0.96
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27738,1613,0,1394,2235,32980,-1.33
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25198,1478,0,1186,1751,29613,-3.6
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1092,103,0,66,90,1351,1.72
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4116,305,0,125,114,4660,1.28
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,95,0,27,0,1260,0.68
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,1305,0,942,0,39352,0.06
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,71,0,23,0,1617,0.06
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,104,0,19,0,1332,0.6
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,472,0,188,0,9847,5.42
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18317,648,0,366,0,19331,-6.43
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3202,154,0,31,0,3387,1.36
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5874,0,0,0,110,5984,1.44
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,293,0,0,0,12,305,0.06
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25662,0,0,0,687,26349,-11
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,964,0,0,0,17,981,0.18
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1928,0,0,0,31,1959,0.17
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20227,0,0,0,504,20731,20.51
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1120,0,0,0,21,1141,1.63
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11701,0,0,0,294,11995,-9.09
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,395,0,0,0,11,406,0.58
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4080,0,0,0,42,4122,1.31
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18733,0,0,151,0,18884,-3.54
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32043,0,0,285,0,32328,0.26
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,0,0,2,0,408,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,0,0,11,0,1480,2.32
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7986,0,0,44,0,8030,3.67
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1223,0,0,7,0,1230,0.47
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1411,0,0,6,0,1417,0.25
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3614,0,0,14,0,3628,1.39
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10128,76,0,69,0,10273,5.29
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1704,11,0,17,0,1732,0.64
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26730,111,0,243,0,27084,-5.12
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,901,7,0,12,0,920,0.3
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,493,1,0,1,0,495,0.2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24901,133,0,222,0,25256,1.51
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3727,17,0,8,0,3752,0.81
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8180,749,0,234,331,9494,5.06
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21311,1090,0,394,1214,24009,-8.28
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1475,93,0,55,77,1700,2.28
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1364,98,0,19,56,1537,0.3
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,599,77,0,22,35,733,0.33
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33218,1710,0,776,1545,37249,2.65
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3663,213,0,40,81,3997,0.17
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,350,0,404,1104,25222,-5.24
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,7,0,7,8,323,0.26
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,190,0,201,274,8074,1.32
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,23,0,34,28,1436,0.26
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,30,0,21,42,838,0.34
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,446,0,833,1427,32965,2.95
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,48,0,36,46,1737,2.46
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,62,0,42,66,3699,0.44
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9072,0,0,61,243,9376,4.59
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18182,0,0,177,540,18899,-5.58
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,0,0,13,37,1130,0.41
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39411,0,0,327,1196,40934,3.83
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2422,0,0,15,47,2484,1.06
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2531,0,0,18,51,2600,0.8
