2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T21:11:28 Cycle:9513b095-0e4c-4114-8a9a-d779c80e6f79 Created:2010-09-03T20:50:00 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1482,122,0,51,65,1720,1.12
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3313,174,0,76,54,3617,0.43
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9157,1020,29,360,273,10839,5.06
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,20000,1324,37,642,699,22702,-2.41
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33727,2688,68,1405,1512,39400,3.81
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,987,107,2,22,35,1153,-0.46
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1383,104,4,29,49,1569,0.57
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,4031,417,10,142,213,4813,5.98
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3469,209,13,84,52,3827,1.26
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,2160,56,1553,1850,31751,3.45
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1327,52,695,551,14537,3.07
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,149,10,78,76,1420,0.29
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,110,5,60,75,1300,-0.14
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1650,93,1219,2175,32078,-6.24
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,74,2,43,28,627,0.76
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,42,4,17,29,662,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,311,11,97,103,4684,1.13
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1283,46,584,402,10516,4.47
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,95,2,44,31,538,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,209,10,120,157,2503,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,212,16,122,102,1855,1.02
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2558,80,1957,2234,34565,-1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2192,119,1635,1748,30883,-3.83
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,166,4,102,90,1453,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,471,21,184,115,4921,1.31
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,187,0,78,58,1461,0.73
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2989,0,2351,1900,44345,0.13
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,148,0,63,68,1802,0.04
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,186,0,81,85,1561,0.68
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,1068,0,518,328,11101,5.44
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1493,0,981,795,21587,-6.64
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3198,331,0,115,66,3710,1.25
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,803,19,250,215,7157,1.74
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,39,1,18,17,366,0.07
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,2758,48,1165,1305,30908,-10.42
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,96,7,40,32,1137,0.19
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,165,6,40,68,2205,0.1
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,1566,51,592,896,23328,19.74
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,95,5,41,28,1285,1.59
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,1086,25,505,503,13816,-9.14
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,58,1,26,15,494,0.61
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,304,13,68,58,4575,1.11
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18839,2033,0,415,889,22176,-3.44
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,31637,3005,0,760,1808,37210,-0.57
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,350,62,0,4,25,441,0.29
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1474,173,0,28,92,1767,2.37
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,8036,1278,0,181,355,9850,4.28
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1213,229,0,36,71,1549,0.62
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1409,152,0,25,51,1637,0.22
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3836,471,0,37,106,4450,1.64
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,1466,0,750,429,12772,5.77
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1706,186,0,87,94,2073,0.62
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26798,2024,0,1569,1502,31893,-6.1
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,900,159,0,81,81,1221,0.44
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,65,0,28,20,607,0.22
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24889,2498,0,1611,1755,30753,1.87
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3757,357,0,128,93,4335,0.59
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1190,0,480,482,10295,5.24
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1747,0,734,1697,25485,-8.51
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,149,0,89,101,1812,2.27
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,135,0,36,78,1616,0.26
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,133,0,43,47,821,0.38
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2871,0,1448,2335,39865,2.7
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,337,0,89,115,4223,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1693,0,779,1711,27547,-5.63
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,49,0,15,17,382,0.29
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,931,0,394,419,9153,1.62
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,138,0,55,65,1609,0.29
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,101,0,36,58,940,0.36
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,2440,0,1416,2191,36306,2.83
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,257,0,74,63,2001,2.57
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,307,0,90,109,4035,0.38
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,1115,24,589,448,11249,5.17
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,1380,45,1009,942,21560,-5.73
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,152,4,91,64,1391,0.52
WA,248,Tangney,20859,JENSEN,Dennis,4,Y,Y,LP,Liberal,39401,2625,101,2201,2235,46563,3.34
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,170,5,109,97,2802,1
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,259,15,113,90,3017,0.83
