2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T08:47:57 Cycle:d07e41f7-121d-4bd7-88e9-cc461da00280 Created:2010-08-25T08:32:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26205,0,0,0,0,26205,3.29
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11916,0,0,0,0,11916,2.87
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1103,0,0,0,0,1103,0.19
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,0,0,0,0,1050,-0.18
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26956,0,0,0,0,26956,-5.7
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,0,0,0,0,480,0.7
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,0,0,0,0,570,0.38
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4063,0,0,0,0,4063,1.37
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8237,140,0,187,212,8776,4.04
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,367,10,0,15,17,409,0.58
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,1967,26,0,39,85,2117,-0.02
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1442,19,0,39,55,1555,0.96
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27834,228,0,709,1150,29921,-1.26
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25242,258,0,607,973,27080,-3.24
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1097,23,0,30,54,1204,1.69
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3909,40,0,53,58,4060,1.07
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1116,0,0,27,0,1143,0.58
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37063,0,0,944,0,38007,0.23
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1543,0,0,23,0,1566,0.08
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1207,0,0,19,0,1226,0.52
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9188,0,0,188,0,9376,5.27
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18354,0,0,366,0,18720,-6.28
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3185,0,0,29,0,3214,1.3
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5864,0,0,0,0,5864,1.47
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,0,0,0,0,291,0.05
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25695,0,0,0,0,25695,-11.05
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,967,0,0,0,0,967,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1930,0,0,0,0,1930,0.2
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20215,0,0,0,0,20215,20.47
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1122,0,0,0,0,1122,1.65
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11683,0,0,0,0,11683,-9.13
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,438,0,0,0,0,438,0.64
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4010,0,0,0,0,4010,1.29
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18735,0,0,151,0,18886,-3.54
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32050,0,0,285,0,32335,0.26
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,0,0,2,0,408,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,0,0,11,0,1480,2.32
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7988,0,0,44,0,8032,3.67
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1223,0,0,7,0,1230,0.47
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1412,0,0,6,0,1418,0.25
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3599,0,0,14,0,3613,1.37
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10133,0,0,0,0,10133,5.29
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1705,0,0,0,0,1705,0.64
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26592,0,0,0,0,26592,-5.32
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,899,0,0,0,0,899,0.29
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,491,0,0,0,0,491,0.21
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,25052,0,0,0,0,25052,1.72
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3704,0,0,0,0,3704,0.81
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8181,289,0,0,0,8470,4.85
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21318,463,0,0,0,21781,-8.27
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1476,35,0,0,0,1511,2.23
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1364,48,0,0,0,1412,0.32
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,599,33,0,0,0,632,0.28
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33226,729,0,0,0,33955,2.91
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3645,97,0,0,0,3742,0.32
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23161,0,0,0,0,23161,-5.12
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,296,0,0,0,0,296,0.26
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7371,0,0,0,0,7371,1.29
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1345,0,0,0,0,1345,0.31
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,735,0,0,0,0,735,0.29
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30095,0,0,0,0,30095,2.84
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1598,0,0,0,0,1598,2.47
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3425,0,0,0,0,3425,0.49
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9041,0,0,0,0,9041,4.68
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18086,0,0,0,0,18086,-5.57
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1075,0,0,0,0,1075,0.4
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39067,0,0,0,0,39067,3.68
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2413,0,0,0,0,2413,1.11
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2513,0,0,0,0,2513,0.83
