2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T19:32:05 Cycle:a91d13fa-e812-472d-8d30-4cafb7c91f04 Created:2010-08-25T19:19:25 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26177,0,0,432,417,27026,3.42
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11915,0,0,147,109,12171,2.76
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,0,0,24,13,1144,0.2
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,0,0,12,13,1075,-0.19
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26933,0,0,346,410,27689,-5.73
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,0,0,10,6,496,0.71
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,0,0,3,7,580,0.38
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4118,0,0,25,22,4165,1.35
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8212,364,0,407,321,9304,4.11
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,365,28,0,28,24,445,0.59
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,1967,53,0,86,128,2234,-0.02
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1440,43,0,81,80,1644,0.96
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27760,562,0,1394,1857,31573,-1.22
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25216,543,0,1186,1476,28421,-3.41
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1092,47,0,66,77,1282,1.71
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4061,102,0,125,90,4378,1.19
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,46,0,27,0,1211,0.65
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37109,565,0,944,0,38618,0.18
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,32,0,23,0,1578,0.06
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1207,59,0,19,0,1285,0.57
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9184,188,0,188,0,9560,5.3
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18313,300,0,366,0,18979,-6.37
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3203,68,0,29,0,3300,1.34
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5874,0,0,0,62,5936,1.45
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,293,0,0,0,9,302,0.06
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25690,0,0,0,382,26072,-11.03
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,964,0,0,0,14,978,0.19
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1930,0,0,0,23,1953,0.19
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20234,0,0,0,277,20511,20.48
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1124,0,0,0,15,1139,1.65
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11710,0,0,0,178,11888,-9.08
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,396,0,0,0,6,402,0.58
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4032,0,0,0,31,4063,1.29
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18735,0,0,151,0,18886,-3.54
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32050,0,0,285,0,32335,0.26
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,0,0,2,0,408,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,0,0,11,0,1480,2.32
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7988,0,0,44,0,8032,3.67
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1223,0,0,7,0,1230,0.47
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1412,0,0,6,0,1418,0.25
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3599,0,0,14,0,3613,1.37
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10132,0,0,0,0,10132,5.29
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1705,0,0,0,0,1705,0.64
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26589,0,0,0,0,26589,-5.32
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,899,0,0,0,0,899,0.29
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,491,0,0,0,0,491,0.21
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,25052,0,0,0,0,25052,1.72
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3710,0,0,0,0,3710,0.82
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8181,289,0,0,331,8801,4.74
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21318,463,0,0,1214,22995,-8.03
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1476,35,0,0,77,1588,2.24
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1364,48,0,0,56,1468,0.31
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,599,33,0,0,35,667,0.29
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33226,729,0,0,1545,35500,2.79
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3645,97,0,0,81,3823,0.2
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23359,0,0,0,1104,24463,-4.97
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,299,0,0,0,8,307,0.25
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7390,0,0,0,274,7664,1.16
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1350,0,0,0,28,1378,0.26
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,0,0,0,42,787,0.31
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30282,0,0,0,1427,31709,2.91
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1605,0,0,0,46,1651,2.43
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3521,0,0,0,66,3587,0.47
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9071,0,0,0,0,9071,4.64
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18182,0,0,0,0,18182,-5.62
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,0,0,0,0,1080,0.4
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39413,0,0,0,0,39413,3.79
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2422,0,0,0,0,2422,1.1
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2528,0,0,0,0,2528,0.83
