2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:59:20 Cycle:8bc85c6e-a0bf-4c97-815d-0dd8c5311dc3 Created:2010-08-22T00:58:46 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26090,0,0,0,0,26090,3.66
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,0,0,0,0,11912,3.22
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1093,0,0,0,0,1093,0.22
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1043,0,0,0,0,1043,-0.24
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26826,0,0,0,0,26826,-6.51
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,472,0,0,0,0,472,0.69
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,569,0,0,0,0,569,0.39
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,3988,0,0,0,0,3988,1.12
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8243,0,0,0,0,8243,4.41
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,368,0,0,0,0,368,0.56
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,1959,0,0,0,0,1959,-0.15
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1443,0,0,0,0,1443,1.06
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27753,0,0,0,0,27753,-1.23
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25148,0,0,0,0,25148,-3.8
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1098,0,0,0,0,1098,1.66
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3708,0,0,0,0,3708,0.88
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1104,0,0,0,0,1104,0.63
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,36953,0,0,0,0,36953,-0.03
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1539,0,0,0,0,1539,0.05
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1208,0,0,0,0,1208,0.66
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,0,0,0,0,9187,5.41
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18269,0,0,0,0,18269,-6.43
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,2953,0,0,0,0,2953,1.13
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5542,0,0,0,0,5542,1.62
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,260,0,0,0,0,260,0.02
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,24307,0,0,0,0,24307,-10.77
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,897,0,0,0,0,897,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1843,0,0,0,0,1843,0.07
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,19044,0,0,0,0,19044,20.17
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,953,0,0,0,0,953,1.49
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,10881,0,0,0,0,10881,-9.01
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,412,0,0,0,0,412,0.64
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,3743,0,0,0,0,3743,1.03
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18544,0,0,0,0,18544,-3.42
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,31642,0,0,0,0,31642,-0.24
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,401,0,0,0,0,401,0.38
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1401,0,0,0,0,1401,2.24
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7935,0,0,0,0,7935,3.73
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1209,0,0,0,0,1209,0.59
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1395,0,0,0,0,1395,0.28
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3561,0,0,0,0,3561,1.29
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10136,0,0,0,0,10136,5.63
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1682,0,0,0,0,1682,0.64
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26518,0,0,0,0,26518,-6.09
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,901,0,0,0,0,901,0.4
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,492,0,0,0,0,492,0.21
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24945,0,0,0,0,24945,1.81
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3655,0,0,0,0,3655,0.59
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8166,0,0,0,0,8166,5.1
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21089,0,0,0,0,21089,-9.3
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1462,0,0,0,0,1462,2.23
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1339,0,0,0,0,1339,0.3
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,590,0,0,0,0,590,0.34
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,32924,0,0,0,0,32924,3.32
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3520,0,0,0,0,3520,-0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23039,0,0,0,0,23039,-5.75
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,296,0,0,0,0,296,0.27
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7227,0,0,0,0,7227,1.29
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1339,0,0,0,0,1339,0.29
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,721,0,0,0,0,721,0.35
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,29829,0,0,0,0,29829,3.16
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1591,0,0,0,0,1591,2.48
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3298,0,0,0,0,3298,0.18
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9050,0,0,0,0,9050,4.97
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18030,0,0,0,0,18030,-5.45
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1057,0,0,0,0,1057,0.44
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,38876,0,0,0,0,38876,3.14
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2397,0,0,0,0,2397,1.08
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2485,0,0,0,0,2485,0.79
