2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:59:58 Cycle:2adc551a-dc94-435f-a051-2b49cf92f75f Created:2010-08-31T13:49:22 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,979,90,0,12,26,1107,-0.45
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1378,78,0,12,44,1512,0.58
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3961,241,0,87,162,4451,5.78
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3321,153,0,41,41,3556,1.13
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,1907,0,1372,1715,31126,3.51
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1195,0,583,478,14168,2.99
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,134,0,67,69,1377,0.28
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,100,0,53,67,1270,-0.14
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1425,0,1060,2018,31444,-6.18
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,67,0,33,26,606,0.75
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,33,0,14,24,641,0.34
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,267,0,79,96,4604,1.15
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1262,0,553,402,10418,4.44
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,94,0,41,31,532,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,207,0,112,157,2483,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,212,0,114,102,1831,1.01
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2525,0,1831,2234,34326,-1.35
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2157,0,1552,1748,30646,-3.83
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,165,0,98,90,1444,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,462,0,169,115,4876,1.3
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,135,0,27,25,1325,0.7
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2072,0,942,799,40918,-0.05
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,104,0,23,27,1677,0.05
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,142,0,19,39,1409,0.63
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,817,0,188,156,10348,5.53
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1063,0,366,364,20111,-6.47
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3198,243,0,31,29,3501,1.33
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,606,0,194,215,6885,1.72
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,30,0,13,17,351,0.07
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,1851,0,901,1305,29689,-10.56
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,73,0,34,32,1101,0.2
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,124,0,30,68,2148,0.13
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,967,0,481,896,22567,19.83
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,72,0,29,28,1245,1.6
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,764,0,392,503,13356,-9.09
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,36,0,21,15,466,0.6
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,217,0,49,58,4456,1.16
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18725,1229,0,151,647,20752,-3.71
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32032,1930,0,285,1361,35608,0.08
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,29,0,2,17,454,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,92,0,11,71,1643,2.33
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7983,805,0,44,240,9072,3.95
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1222,142,0,7,49,1420,0.55
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1412,95,0,6,31,1544,0.22
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3651,259,0,14,71,3995,1.37
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,326,0,69,122,10644,5.24
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1706,59,0,17,27,1809,0.66
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26798,524,0,243,536,28101,-5.19
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,900,30,0,12,19,961,0.31
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,11,0,1,3,509,0.19
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24889,665,0,222,541,26317,1.61
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3757,89,0,8,51,3905,0.82
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1023,0,385,482,10033,5.13
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1507,0,590,1697,25101,-8.42
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,130,0,74,101,1778,2.27
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,115,0,32,78,1592,0.27
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,111,0,37,47,793,0.36
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2458,0,1175,2335,39179,2.72
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,283,0,64,115,4144,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1042,0,404,1711,26521,-5.36
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,28,0,7,17,353,0.27
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,595,0,201,419,8624,1.46
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,83,0,34,65,1533,0.29
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,62,0,21,58,886,0.34
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,1423,0,833,2192,34707,2.85
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,156,0,36,63,1862,2.5
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,181,0,42,108,3860,0.39
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,317,22,384,409,10205,4.82
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,330,38,711,894,20157,-5.64
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,30,3,70,57,1240,0.45
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39401,546,94,1499,2099,43639,3.66
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,24,4,83,92,2624,1.02
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,54,14,81,83,2772,0.79
