2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T16:48:44 Cycle:96d9f8f7-7fc1-43af-948c-91ab31d311fb Created:2010-08-27T16:32:36 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,3961,68,0,0,162,4191,5.74
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3321,64,0,0,41,3426,1.2
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,1064,0,432,417,28045,3.36
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,698,0,147,109,12866,3.06
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,81,0,24,13,1225,0.25
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,63,0,12,13,1138,-0.16
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,836,0,346,410,28533,-6.06
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,39,0,10,6,535,0.73
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,19,0,3,7,599,0.37
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,148,0,25,22,4357,1.39
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1166,0,530,402,10299,4.47
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,79,0,37,31,513,0.64
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,193,0,103,157,2460,0.05
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,197,0,110,102,1812,1.02
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2149,0,1695,2234,33814,-1.42
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,1906,0,1444,1748,30287,-3.77
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,142,0,94,90,1417,1.76
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,406,0,157,115,4808,1.3
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,95,0,27,25,1285,0.68
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,1305,0,942,799,40151,0.11
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,71,0,23,27,1644,0.06
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,104,0,19,39,1371,0.62
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,472,0,188,156,10003,5.37
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18317,648,0,366,364,19695,-6.45
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3202,154,0,31,29,3416,1.31
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5873,114,0,0,185,6172,1.51
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,293,5,0,0,17,315,0.06
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25663,247,0,0,1065,26975,-10.95
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,964,11,0,0,27,1002,0.18
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,20,0,0,54,2000,0.17
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20233,162,0,0,751,21146,20.44
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1120,8,0,0,24,1152,1.61
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11696,109,0,0,437,12242,-9.12
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,5,0,0,14,413,0.58
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4088,16,0,0,52,4156,1.24
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18733,602,0,151,349,19835,-3.69
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,32043,969,0,285,798,34095,0.21
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,406,13,0,2,7,428,0.34
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1469,61,0,11,31,1572,2.33
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7986,450,0,44,118,8598,3.85
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1223,63,0,7,23,1316,0.49
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1411,42,0,6,22,1481,0.23
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3614,131,0,14,38,3797,1.35
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10129,76,0,69,122,10396,5.19
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1704,11,0,17,27,1759,0.64
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26727,111,0,243,536,27617,-5.09
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,901,7,0,12,19,939,0.3
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,493,1,0,1,3,498,0.19
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24890,133,0,222,541,25786,1.59
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3748,17,0,8,51,3824,0.81
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8179,749,0,234,482,9644,5.01
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1090,0,394,1697,24488,-8.27
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1476,93,0,55,101,1725,2.26
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1365,98,0,19,78,1560,0.29
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,599,77,0,22,47,745,0.33
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33218,1710,0,776,2335,38039,2.72
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3670,213,0,40,115,4038,0.12
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,350,0,404,1104,25222,-5.24
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,7,0,7,8,323,0.26
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,190,0,201,274,8074,1.32
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,23,0,34,28,1436,0.26
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,30,0,21,42,838,0.34
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,446,0,833,1427,32965,2.95
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,48,0,36,46,1737,2.46
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,62,0,42,66,3699,0.44
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,317,0,214,243,9847,4.85
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,330,0,388,540,19442,-5.59
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,30,0,36,37,1183,0.44
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39401,546,0,816,1196,41959,3.6
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,24,0,32,47,2524,1.02
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,54,0,37,51,2682,0.8
