2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T21:37:07 Cycle:65a043ba-a285-4d3b-806a-b61179207b60 Created:2010-08-21T21:36:34 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,602,0,0,0,0,602,-0.22
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,14423,0,0,0,0,14423,-7.29
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,275,0,0,0,0,275,0.73
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,322,0,0,0,0,322,0.47
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,2182,0,0,0,0,2182,1.24
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,3266,0,0,0,0,3266,3.65
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,135,0,0,0,0,135,0.5
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,823,0,0,0,0,823,-0.21
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,507,0,0,0,0,507,0.89
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,12377,0,0,0,0,12377,-0.68
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,9588,0,0,0,0,9588,-3.25
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,376,0,0,0,0,376,1.39
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,1347,0,0,0,0,1347,0.64
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,528,0,0,0,0,528,0.59
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,18091,0,0,0,0,18091,-0.5
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,727,0,0,0,0,727,-0.16
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,563,0,0,0,0,563,0.6
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,4609,0,0,0,0,4609,5.93
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,8783,0,0,0,0,8783,-6.27
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,1296,0,0,0,0,1296,1
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,597,0,0,0,0,597,0.48
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,46,0,0,0,0,46,0
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,3964,0,0,0,0,3964,-10.62
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,98,0,0,0,0,98,0
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,284,0,0,0,0,284,0.36
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,3332,0,0,0,0,3332,18.66
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,106,0,0,0,0,106,1.09
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,1278,0,0,0,0,1278,-7.38
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,48,0,0,0,0,48,0.49
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,493,0,0,0,0,493,0.72
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,8142,0,0,0,0,8142,-4.46
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,17105,0,0,0,0,17105,0.84
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,151,0,0,0,0,151,0.18
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,855,0,0,0,0,855,2.72
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,3864,0,0,0,0,3864,3.45
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,573,0,0,0,0,573,0.67
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,687,0,0,0,0,687,0.21
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,1711,0,0,0,0,1711,1.03
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,6711,0,0,0,0,6711,6.11
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1131,0,0,0,0,1131,0.66
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,17391,0,0,0,0,17391,-6.22
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,596,0,0,0,0,596,0.5
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,277,0,0,0,0,277,0.2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,16072,0,0,0,0,16072,1.43
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,2402,0,0,0,0,2402,0.59
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,4409,0,0,0,0,4409,4.78
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,10880,0,0,0,0,10880,-8.33
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,699,0,0,0,0,699,1.96
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,736,0,0,0,0,736,0.34
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,282,0,0,0,0,282,0.25
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,18686,0,0,0,0,18686,2.85
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,1701,0,0,0,0,1701,-0.01
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,7129,0,0,0,0,7129,-5.31
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,92,0,0,0,0,92,0.23
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,2260,0,0,0,0,2260,1.36
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,387,0,0,0,0,387,0.37
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,177,0,0,0,0,177,0.17
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,10315,0,0,0,0,10315,2.88
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,477,0,0,0,0,477,2.29
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,1032,0,0,0,0,1032,0.12
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,4985,0,0,0,0,4985,5.15
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,9941,0,0,0,0,9941,-6.17
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,529,0,0,0,0,529,0.36
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,19952,0,0,0,0,19952,3.59
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,1253,0,0,0,0,1253,0.96
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,1280,0,0,0,0,1280,0.54
