2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T09:48:57 Cycle:a1853a15-b5de-4b54-9a79-4b946e5e82f7 Created:2010-09-03T09:33:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,312,Durack,21374,FOREMAN,Jane,6,N,N,FFP,Family First,1482,122,0,51,65,1720,1.12
WA,312,Durack,999,Informal,Informal,999,N,N,,Informal,3314,172,0,76,54,3616,0.43
WA,239,Forrest,20790,PETERSEN,Luke,1,N,N,GRN,The Greens,9147,987,29,360,273,10796,5.02
WA,239,Forrest,20916,JARVIS,Jackie,2,N,N,ALP,Australian Labor Party,19965,1301,37,642,699,22644,-2.45
WA,239,Forrest,20855,MARINO,Nola,3,N,Y,LP,Liberal,33795,2645,68,1405,1512,39425,3.89
WA,239,Forrest,21249,HERRIDGE,Lee,4,N,N,CDP,Christian Democratic Party,986,105,2,22,35,1150,-0.46
WA,239,Forrest,21288,CUSTERS,Bev,5,N,N,FFP,Family First,1383,101,4,29,49,1566,0.57
WA,239,Forrest,21090,HILL,Cale John,6,N,N,NP,The Nationals,4034,408,10,142,213,4807,5.98
WA,239,Forrest,999,Informal,Informal,999,N,N,,Informal,3412,196,13,84,52,3757,1.18
WA,240,Fremantle,20856,TAYLOR,Matt,1,N,N,LP,Liberal,26132,2144,0,1484,1715,31475,3.52
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,11912,1306,0,656,478,14352,3.03
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,1107,148,0,75,69,1399,0.29
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,1050,109,0,56,67,1282,-0.15
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,26941,1635,0,1143,2018,31737,-6.25
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,480,73,0,39,26,618,0.76
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,570,41,0,17,24,652,0.35
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,4162,306,0,85,96,4649,1.15
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,8201,1283,46,559,402,10491,4.46
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,366,95,2,41,31,535,0.65
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,2007,209,10,114,157,2497,0.04
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1403,212,16,118,102,1851,1.02
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,27736,2558,80,1880,2234,34488,-1.38
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,25189,2192,119,1581,1748,30829,-3.82
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,1091,166,4,100,90,1451,1.77
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,4130,471,21,177,115,4914,1.31
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1138,184,0,78,58,1458,0.73
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,37105,2959,0,2351,1900,44315,0.14
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1523,146,0,63,68,1800,0.04
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1209,184,0,81,85,1559,0.68
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,9187,1055,0,518,328,11088,5.44
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,18318,1473,0,981,795,21567,-6.64
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,3198,327,0,115,66,3706,1.24
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,5870,803,19,250,215,7157,1.74
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,291,39,1,18,17,366,0.07
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,25632,2758,48,1165,1305,30908,-10.42
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,962,96,7,40,32,1137,0.19
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,1926,165,6,40,68,2205,0.1
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,20223,1566,51,592,896,23328,19.74
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,1116,95,5,41,28,1285,1.59
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,11697,1086,25,505,503,13816,-9.14
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,394,58,1,26,15,494,0.61
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,4132,304,13,68,58,4575,1.11
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,18682,1868,0,151,889,21590,-3.67
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,31969,2746,0,285,1808,36808,-0.18
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,405,54,0,2,25,486,0.36
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1467,153,0,11,92,1723,2.35
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,7980,1159,0,44,355,9538,4.1
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,1212,204,0,7,71,1494,0.58
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1414,137,0,6,51,1608,0.23
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,3783,427,0,14,106,4330,1.59
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,10127,1466,0,606,429,12628,5.74
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1706,186,0,76,94,2062,0.63
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,26798,2024,0,1292,1502,31616,-6.09
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,900,159,0,71,81,1211,0.44
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,494,65,0,22,20,601,0.21
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,24889,2498,0,1339,1755,30481,1.88
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3757,357,0,108,93,4315,0.61
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,8143,1023,0,385,482,10033,5.13
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,21307,1507,0,590,1697,25101,-8.42
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1473,130,0,74,101,1778,2.27
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1367,115,0,32,78,1592,0.27
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,598,111,0,37,47,793,0.36
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,33211,2458,0,1175,2335,39179,2.72
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,3682,283,0,64,115,4144,0.11
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,23364,1693,0,779,1711,27547,-5.63
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,301,49,0,15,17,382,0.29
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,7409,931,0,394,419,9153,1.62
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,1351,138,0,55,65,1609,0.29
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,745,101,0,36,58,940,0.36
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,30259,2440,0,1416,2191,36306,2.83
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1607,257,0,74,63,2001,2.57
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,3529,307,0,90,109,4035,0.38
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,9073,1115,24,589,448,11249,5.17
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,18184,1380,45,1009,942,21560,-5.73
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,1080,152,4,91,64,1391,0.52
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,39401,2625,101,2201,2235,46563,3.34
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2421,170,5,109,97,2802,1
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2540,259,15,113,90,3017,0.83
