2010 Federal Election House of Representatives First Preferences By Candidate By Vote Type [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-21T22:13:54 Cycle:22c66b6d-4f5d-4590-80d4-87041e8ea9a9 Created:2010-08-21T22:13:19 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,Swing
WA,240,Fremantle,20786,DAVIS,Kate,2,N,N,GRN,The Greens,9909,0,0,0,0,9909,3.17
WA,240,Fremantle,21263,PARSONS,Larry,3,N,N,FFP,Family First,904,0,0,0,0,904,0.2
WA,240,Fremantle,21223,ROBERTSON,Scott James,4,N,N,CDP,Christian Democratic Party,885,0,0,0,0,885,-0.23
WA,240,Fremantle,20885,PARKE,Melissa,5,N,Y,ALP,Australian Labor Party,22275,0,0,0,0,22275,-7.07
WA,240,Fremantle,21990,McENCROE,Keith John,6,N,N,DLP,D.L.P. - Democratic Labor Party,416,0,0,0,0,416,0.73
WA,240,Fremantle,21187,ANDREW,Sanna,7,N,N,SAL,Socialist Alliance,492,0,0,0,0,492,0.43
WA,240,Fremantle,999,Informal,Informal,999,N,N,,Informal,3443,0,0,0,0,3443,1.19
WA,305,Hasluck,20793,SMITH,Glenice,1,N,N,GRN,The Greens,7455,0,0,0,0,7455,4.29
WA,305,Hasluck,21940,MIDDLETON,Andrew Charles,2,N,N,TCS,The Climate Sceptics,334,0,0,0,0,334,0.56
WA,305,Hasluck,21254,BREWER,Linda E,3,N,N,CDP,Christian Democratic Party,1814,0,0,0,0,1814,-0.13
WA,305,Hasluck,21265,McCOURT,Jim,4,N,N,FFP,Family First,1266,0,0,0,0,1266,1.03
WA,305,Hasluck,20876,WYATT,Ken,5,N,N,LP,Liberal,25325,0,0,0,0,25325,-1.13
WA,305,Hasluck,20892,JACKSON,Sharryn,6,N,Y,ALP,Australian Labor Party,22861,0,0,0,0,22861,-3.78
WA,305,Hasluck,21988,HENRY,Dot,7,N,N,IND,Independent,983,0,0,0,0,983,1.64
WA,305,Hasluck,999,Informal,Informal,999,N,N,,Informal,3358,0,0,0,0,3358,0.85
WA,242,Moore,21848,GAULT,George,1,N,N,ON,One Nation,1025,0,0,0,0,1025,0.64
WA,242,Moore,20854,WASHER,Mal,2,N,Y,LP,Liberal,34169,0,0,0,0,34169,0.01
WA,242,Moore,21237,BIRCH,Meg,3,N,N,CDP,Christian Democratic Party,1399,0,0,0,0,1399,0.01
WA,242,Moore,21264,BARRETT,Paul,4,N,N,FFP,Family First,1117,0,0,0,0,1117,0.69
WA,242,Moore,20787,YOUNG,Sheridan,5,N,N,GRN,The Greens,8564,0,0,0,0,8564,5.51
WA,242,Moore,20890,BROWN,Jeremy,6,N,N,ALP,Australian Labor Party,16899,0,0,0,0,16899,-6.6
WA,242,Moore,999,Informal,Informal,999,N,N,,Informal,2692,0,0,0,0,2692,1.13
WA,243,O'Connor,20796,HUNTLEY,Andy,1,N,N,GRN,The Greens,1316,0,0,0,0,1316,1.28
WA,243,O'Connor,20925,ROBINSON,Jean,2,N,N,CEC,Citizens Electoral Council,66,0,0,0,0,66,-0.05
WA,243,O'Connor,20880,TUCKEY,Wilson,3,N,Y,LP,Liberal,6988,0,0,0,0,6988,-11.39
WA,243,O'Connor,21313,SCALLAN,Pat,4,N,N,FFP,Family First,269,0,0,0,0,269,0.5
WA,243,O'Connor,21296,YOUNG,Jacky,5,N,N,CDP,Christian Democratic Party,440,0,0,0,0,440,0.33
WA,243,O'Connor,21139,CROOK,Tony,6,N,N,NP,The Nationals,5852,0,0,0,0,5852,21
WA,243,O'Connor,21981,STOKES,Geoffrey,7,N,N,IND,Independent,227,0,0,0,0,227,1.26
WA,243,O'Connor,20917,BISHOP,Ian,8,N,N,ALP,Australian Labor Party,2786,0,0,0,0,2786,-9.68
WA,243,O'Connor,20767,SMITHSON,Neil Ramsay,9,N,N,IND,Independent,137,0,0,0,0,137,0.76
WA,243,O'Connor,999,Informal,Informal,999,N,N,,Informal,953,0,0,0,0,953,1.13
WA,244,Pearce,20894,LEADBETTER,Bill,1,N,N,ALP,Australian Labor Party,13965,0,0,0,0,13965,-3.77
WA,244,Pearce,20861,MOYLAN,Judi,2,N,Y,LP,Liberal,25354,0,0,0,0,25354,-0.1
WA,244,Pearce,20934,PEPPER,Chris,3,N,N,CEC,Citizens Electoral Council,275,0,0,0,0,275,0.29
WA,244,Pearce,20975,MOIR,Darren Gregory,4,N,N,NP,The Nationals,1220,0,0,0,0,1220,2.49
WA,244,Pearce,20794,WARDEN,Toni,5,N,N,GRN,The Greens,6034,0,0,0,0,6034,3.64
WA,244,Pearce,21267,ROSE,Ian,6,N,N,FFP,Family First,937,0,0,0,0,937,0.6
WA,244,Pearce,21252,BROADSTOCK,Janet Elizabeth,7,N,N,CDP,Christian Democratic Party,1128,0,0,0,0,1128,0.33
WA,244,Pearce,999,Informal,Informal,999,N,N,,Informal,2741,0,0,0,0,2741,1.21
WA,245,Perth,20792,HALLETT,Jonathan,1,N,N,GRN,The Greens,9007,0,0,0,0,9007,5.79
WA,245,Perth,21241,CONNELLY,Paul Michael,2,N,N,CDP,Christian Democratic Party,1579,0,0,0,0,1579,0.68
WA,245,Perth,20904,SMITH,Stephen Francis,3,N,Y,ALP,Australian Labor Party,24015,0,0,0,0,24015,-6.25
WA,245,Perth,21278,IRVINE,Nigel Peter,4,N,N,FFP,Family First,844,0,0,0,0,844,0.44
WA,245,Perth,21179,BAINBRIDGE,Alex,5,N,N,SAL,Socialist Alliance,432,0,0,0,0,432,0.2
WA,245,Perth,20878,FERRANTE,Joe,6,N,N,LP,Liberal,22402,0,0,0,0,22402,1.78
WA,245,Perth,999,Informal,Informal,999,N,N,,Informal,3376,0,0,0,0,3376,0.62
WA,246,Stirling,20807,MARTIN,Chris,1,N,N,GRN,The Greens,7012,0,0,0,0,7012,5.08
WA,246,Stirling,20952,DURACK,Louise,2,N,N,ALP,Australian Labor Party,17353,0,0,0,0,17353,-8.92
WA,246,Stirling,21979,RE,Elizabeth,3,N,N,IND,Independent,1245,0,0,0,0,1245,2.24
WA,246,Stirling,21247,WHATELY,Jenny,4,N,N,CDP,Christian Democratic Party,1111,0,0,0,0,1111,0.25
WA,246,Stirling,21269,CLIFFORD,Peter,5,N,N,FFP,Family First,463,0,0,0,0,463,0.29
WA,246,Stirling,20868,KEENAN,Michael,6,N,Y,LP,Liberal,28486,0,0,0,0,28486,3.02
WA,246,Stirling,999,Informal,Informal,999,N,N,,Informal,2799,0,0,0,0,2799,-0.22
WA,247,Swan,20889,HAMMOND,Tim,1,N,N,ALP,Australian Labor Party,15866,0,0,0,0,15866,-5.47
WA,247,Swan,20727,LOPEZ,Joe,2,N,N,SEP,Socialist Equality Party,211,0,0,0,0,211,0.24
WA,247,Swan,20791,LEIGHTON,Rebecca,3,N,N,GRN,The Greens,5272,0,0,0,0,5272,1.27
WA,247,Swan,21250,KLOMP,Steve,4,N,N,CDP,Christian Democratic Party,942,0,0,0,0,942,0.3
WA,247,Swan,21280,DRENNAN,Barry,5,N,N,FFP,Family First,432,0,0,0,0,432,0.25
WA,247,Swan,20883,IRONS,Steve,6,N,Y,LP,Liberal,22219,0,0,0,0,22219,2.97
WA,247,Swan,21405,TREASURE,Bret,7,N,N,ASXP,Australian Sex Party,1136,0,0,0,0,1136,2.47
WA,247,Swan,999,Informal,Informal,999,N,N,,Informal,2271,0,0,0,0,2271,0.06
WA,248,Tangney,20788,BEST,Peter,1,N,N,GRN,The Greens,8186,0,0,0,0,8186,4.78
WA,248,Tangney,20893,DOEPEL,David,2,N,N,ALP,Australian Labor Party,16320,0,0,0,0,16320,-5.41
WA,248,Tangney,21282,RAPP,Moyna,3,N,N,FFP,Family First,943,0,0,0,0,943,0.44
WA,248,Tangney,20859,JENSEN,Dennis,4,N,Y,LP,Liberal,35461,0,0,0,0,35461,3.38
WA,248,Tangney,21239,CHEW,Ka-ren,5,N,N,CDP,Christian Democratic Party,2203,0,0,0,0,2203,1.12
WA,248,Tangney,999,Informal,Informal,999,N,N,,Informal,2207,0,0,0,0,2207,0.73
