2010 Federal Election House of Representatives Two Candidate Preferred By Candidate By Polling Place [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T08:36:03 Cycle:b54ccf31-7635-4f1a-b0e8-08a0973d50db Created:2010-09-06T08:19:08 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
StateAb,DivisionID,DivisionNm,PollingPlaceID,PollingPlace,CandidateID,Surname,GivenNm,BallotPosition,Elected,HistoricElected,PartyAb,PartyNm,OrdinaryVotes,Swing
NSW,103,Banks,6,Narwee,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1161,9.1
NSW,103,Banks,58,Oatley,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1155,-7.41
NSW,103,Banks,58,Oatley,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1508,7.41
NSW,103,Banks,59,Oatley West,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1094,-5.51
NSW,103,Banks,59,Oatley West,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1367,5.51
NSW,103,Banks,7,Padstow,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1673,-7.25
NSW,103,Banks,7,Padstow,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1232,7.25
NSW,103,Banks,8,Padstow East,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,682,-7.62
NSW,103,Banks,8,Padstow East,21561,DELEZIO,Ron,4,N,N,LP,Liberal,561,7.62
NSW,103,Banks,9,Padstow North,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,764,-6.56
NSW,103,Banks,9,Padstow North,21561,DELEZIO,Ron,4,N,N,LP,Liberal,564,6.56
NSW,103,Banks,10,Padstow South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1313,-4.64
NSW,103,Banks,10,Padstow South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1307,4.64
NSW,103,Banks,16,Peakhurst East,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1094,-8.4
NSW,103,Banks,16,Peakhurst East,21561,DELEZIO,Ron,4,N,N,LP,Liberal,855,8.4
NSW,103,Banks,17,Peakhurst South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,877,-2.19
NSW,103,Banks,17,Peakhurst South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1049,2.19
NSW,103,Banks,18,Peakhurst West,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1247,-3.41
NSW,103,Banks,18,Peakhurst West,21561,DELEZIO,Ron,4,N,N,LP,Liberal,1323,3.41
NSW,103,Banks,19,Penshurst,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,901,-9.25
NSW,103,Banks,19,Penshurst,21561,DELEZIO,Ron,4,N,N,LP,Liberal,759,9.25
NSW,103,Banks,60,Penshurst Central,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1255,-11.06
NSW,103,Banks,60,Penshurst Central,21561,DELEZIO,Ron,4,N,N,LP,Liberal,886,11.06
NSW,103,Banks,23,Punchbowl (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,734,-7.85
NSW,103,Banks,23,Punchbowl (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,335,7.85
NSW,103,Banks,24,Revesby (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,457,-4.92
NSW,103,Banks,24,Revesby (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,282,4.92
NSW,103,Banks,25,Revesby North (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,1200,-5.64
NSW,103,Banks,25,Revesby North (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,786,5.64
NSW,103,Banks,58722,Revesby PPVC,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,540,15.39
NSW,103,Banks,58722,Revesby PPVC,21561,DELEZIO,Ron,4,N,N,LP,Liberal,503,-15.39
NSW,103,Banks,3,Riverwood East,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,985,-11.14
NSW,103,Banks,3,Riverwood East,21561,DELEZIO,Ron,4,N,N,LP,Liberal,642,11.14
NSW,103,Banks,27,Riverwood North,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,886,-7.49
NSW,103,Banks,27,Riverwood North,21561,DELEZIO,Ron,4,N,N,LP,Liberal,380,7.49
NSW,103,Banks,28,Riverwood South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,897,-10.5
NSW,103,Banks,28,Riverwood South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,744,10.5
NSW,103,Banks,35,South Hurstville,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,509,-13.64
NSW,103,Banks,35,South Hurstville,21561,DELEZIO,Ron,4,N,N,LP,Liberal,492,13.64
NSW,103,Banks,43,South Hurstville South,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,390,-10.8
NSW,103,Banks,43,South Hurstville South,21561,DELEZIO,Ron,4,N,N,LP,Liberal,492,10.8
NSW,103,Banks,33594,Special Hospital Team 1,21087,MELHAM,Daryl,3,N,Y,ALP,Labor,87,-3.99
NSW,103,Banks,33594,Special Hospital Team 1,21561,DELEZIO,Ron,4,N,N,LP,Liberal,93,3.99
NSW,103,Banks,14011,Sydney (Banks),21087,MELHAM,Daryl,3,N,Y,ALP,Labor,94,-6.65
NSW,103,Banks,14011,Sydney (Banks),21561,DELEZIO,Ron,4,N,N,LP,Liberal,60,6.65
NSW,104,Barton,32,Arncliffe,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,642,-12.76
NSW,104,Barton,32,Arncliffe,21616,La MELA,John,3,N,N,LP,Liberal,365,12.76
NSW,104,Barton,34,Arncliffe Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,794,-7.29
NSW,104,Barton,34,Arncliffe Central,21616,La MELA,John,3,N,N,LP,Liberal,384,7.29
NSW,104,Barton,2642,Arncliffe West,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1569,-11.47
NSW,104,Barton,2642,Arncliffe West,21616,La MELA,John,3,N,N,LP,Liberal,934,11.47
NSW,104,Barton,2643,Bardwell Park,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,577,-2.31
NSW,104,Barton,2643,Bardwell Park,21616,La MELA,John,3,N,N,LP,Liberal,487,2.31
NSW,104,Barton,2645,Beverly Hills,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,614,-13.03
NSW,104,Barton,2645,Beverly Hills,21616,La MELA,John,3,N,N,LP,Liberal,520,13.03
NSW,104,Barton,2670,Beverly Hills Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,604,-13.9
NSW,104,Barton,2670,Beverly Hills Central,21616,La MELA,John,3,N,N,LP,Liberal,581,13.9
NSW,104,Barton,2647,Bexley,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1013,-8.96
NSW,104,Barton,2647,Bexley,21616,La MELA,John,3,N,N,LP,Liberal,680,8.96
NSW,104,Barton,2648,Bexley Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,455,-8.59
NSW,104,Barton,2648,Bexley Central,21616,La MELA,John,3,N,N,LP,Liberal,350,8.59
NSW,104,Barton,2640,Bexley East,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,928,-6.64
NSW,104,Barton,2640,Bexley East,21616,La MELA,John,3,N,N,LP,Liberal,513,6.64
NSW,104,Barton,2649,Bexley North,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,613,-6.79
NSW,104,Barton,2649,Bexley North,21616,La MELA,John,3,N,N,LP,Liberal,443,6.79
NSW,104,Barton,34034,Bexley South,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,414,-15.66
NSW,104,Barton,34034,Bexley South,21616,La MELA,John,3,N,N,LP,Liberal,306,15.66
NSW,104,Barton,2650,Bexley West,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1071,-7.5
NSW,104,Barton,2650,Bexley West,21616,La MELA,John,3,N,N,LP,Liberal,879,7.5
NSW,104,Barton,39,Brighton North,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,524,-7.16
NSW,104,Barton,39,Brighton North,21616,La MELA,John,3,N,N,LP,Liberal,539,7.16
NSW,104,Barton,38,Brighton-Le-Sands,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1290,-6.07
NSW,104,Barton,38,Brighton-Le-Sands,21616,La MELA,John,3,N,N,LP,Liberal,1011,6.07
NSW,104,Barton,2653,Carlton,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1638,-12.26
NSW,104,Barton,2653,Carlton,21616,La MELA,John,3,N,N,LP,Liberal,1016,12.26
NSW,104,Barton,47,Carlton South (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1382,-8.53
NSW,104,Barton,47,Carlton South (Barton),21616,La MELA,John,3,N,N,LP,Liberal,954,8.53
NSW,104,Barton,56544,Carlton West (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,132,-4.46
NSW,104,Barton,56544,Carlton West (Barton),21616,La MELA,John,3,N,N,LP,Liberal,92,4.46
NSW,104,Barton,40,Carss Park,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,255,-5.17
NSW,104,Barton,40,Carss Park,21616,La MELA,John,3,N,N,LP,Liberal,417,5.17
NSW,104,Barton,2656,Clemton Park (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1054,-13.02
NSW,104,Barton,2656,Clemton Park (Barton),21616,La MELA,John,3,N,N,LP,Liberal,763,13.02
NSW,104,Barton,30095,Divisional Office (PREPOLL),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,262,-4.25
NSW,104,Barton,30095,Divisional Office (PREPOLL),21616,La MELA,John,3,N,N,LP,Liberal,171,4.25
NSW,104,Barton,2659,Earlwood,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,501,-11.53
NSW,104,Barton,2659,Earlwood,21616,La MELA,John,3,N,N,LP,Liberal,402,11.53
NSW,104,Barton,2660,Earlwood Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,806,-6.71
NSW,104,Barton,2660,Earlwood Central,21616,La MELA,John,3,N,N,LP,Liberal,633,6.71
NSW,104,Barton,2661,Earlwood South,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1398,-8.91
NSW,104,Barton,2661,Earlwood South,21616,La MELA,John,3,N,N,LP,Liberal,979,8.91
NSW,104,Barton,2666,Kingsgrove,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,878,-8.42
NSW,104,Barton,2666,Kingsgrove,21616,La MELA,John,3,N,N,LP,Liberal,722,8.43
NSW,104,Barton,2657,Kingsgrove North (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,472,-13.87
NSW,104,Barton,2657,Kingsgrove North (Barton),21616,La MELA,John,3,N,N,LP,Liberal,382,13.87
NSW,104,Barton,2667,Kingsgrove South,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,607,-9.45
NSW,104,Barton,2667,Kingsgrove South,21616,La MELA,John,3,N,N,LP,Liberal,416,9.45
NSW,104,Barton,48,Kogarah,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,590,-9.14
NSW,104,Barton,48,Kogarah,21616,La MELA,John,3,N,N,LP,Liberal,349,9.14
NSW,104,Barton,49,Kogarah Bay,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,467,-1.88
NSW,104,Barton,49,Kogarah Bay,21616,La MELA,John,3,N,N,LP,Liberal,578,1.88
NSW,104,Barton,50,Kogarah Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,910,-11.74
NSW,104,Barton,50,Kogarah Central,21616,La MELA,John,3,N,N,LP,Liberal,511,11.74
NSW,104,Barton,54,Kogarah East,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,405,-8.49
NSW,104,Barton,54,Kogarah East,21616,La MELA,John,3,N,N,LP,Liberal,347,8.49
NSW,104,Barton,71,Kogarah North,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,270,-8.5
NSW,104,Barton,71,Kogarah North,21616,La MELA,John,3,N,N,LP,Liberal,170,8.5
NSW,104,Barton,2654,Kogarah West,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,620,-11.02
NSW,104,Barton,2654,Kogarah West,21616,La MELA,John,3,N,N,LP,Liberal,395,11.02
NSW,104,Barton,51,Kyeemagh,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,489,-7.29
NSW,104,Barton,51,Kyeemagh,21616,La MELA,John,3,N,N,LP,Liberal,455,7.29
NSW,104,Barton,56570,Mccallums Hill (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,256,-17.28
NSW,104,Barton,56570,Mccallums Hill (Barton),21616,La MELA,John,3,N,N,LP,Liberal,256,17.28
NSW,104,Barton,52,Monterey,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,804,-7.37
NSW,104,Barton,52,Monterey,21616,La MELA,John,3,N,N,LP,Liberal,737,7.37
NSW,104,Barton,2662,North Bexley North,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,657,-6.86
NSW,104,Barton,2662,North Bexley North,21616,La MELA,John,3,N,N,LP,Liberal,493,6.86
NSW,104,Barton,2672,North Earlwood,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,749,-8.6
NSW,104,Barton,2672,North Earlwood,21616,La MELA,John,3,N,N,LP,Liberal,691,8.6
NSW,104,Barton,69,Ramsgate,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,980,-2.16
NSW,104,Barton,69,Ramsgate,21616,La MELA,John,3,N,N,LP,Liberal,817,2.16
NSW,104,Barton,61,Ramsgate Beach,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1023,-5.19
NSW,104,Barton,61,Ramsgate Beach,21616,La MELA,John,3,N,N,LP,Liberal,1065,5.19
NSW,104,Barton,62,Rockdale,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,902,-9.41
NSW,104,Barton,62,Rockdale,21616,La MELA,John,3,N,N,LP,Liberal,402,9.41
NSW,104,Barton,63,Rockdale Central,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1426,-10.65
NSW,104,Barton,63,Rockdale Central,21616,La MELA,John,3,N,N,LP,Liberal,809,10.65
NSW,104,Barton,64,Rockdale Park,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,636,-10.1
NSW,104,Barton,64,Rockdale Park,21616,La MELA,John,3,N,N,LP,Liberal,440,10.1
NSW,104,Barton,33869,Rockdale PPVC,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1364,-6.85
NSW,104,Barton,33869,Rockdale PPVC,21616,La MELA,John,3,N,N,LP,Liberal,993,6.85
NSW,104,Barton,2671,Rockdale West,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,909,-8.26
NSW,104,Barton,2671,Rockdale West,21616,La MELA,John,3,N,N,LP,Liberal,476,8.26
NSW,104,Barton,41,Sandringham,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,923,-5.24
NSW,104,Barton,41,Sandringham,21616,La MELA,John,3,N,N,LP,Liberal,1217,5.24
NSW,104,Barton,68,Sans Souci,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,949,-7.51
NSW,104,Barton,68,Sans Souci,21616,La MELA,John,3,N,N,LP,Liberal,1168,7.51
NSW,104,Barton,37,Sans Souci North,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,152,-3.77
NSW,104,Barton,37,Sans Souci North,21616,La MELA,John,3,N,N,LP,Liberal,168,3.77
NSW,104,Barton,33595,Special Hospital Team 1,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,52,8.8
NSW,104,Barton,33595,Special Hospital Team 1,21616,La MELA,John,3,N,N,LP,Liberal,33,-8.8
NSW,104,Barton,33765,Special Hospital Team 2,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,54,5.35
NSW,104,Barton,33765,Special Hospital Team 2,21616,La MELA,John,3,N,N,LP,Liberal,39,-5.35
NSW,104,Barton,38392,Special Hospital Team 3,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,21,10.91
NSW,104,Barton,38392,Special Hospital Team 3,21616,La MELA,John,3,N,N,LP,Liberal,12,-10.91
NSW,104,Barton,56572,Special Hospital Team 4,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,16,21.64
NSW,104,Barton,56572,Special Hospital Team 4,21616,La MELA,John,3,N,N,LP,Liberal,5,-21.64
NSW,104,Barton,14014,Sydney (Barton),21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,81,-10.23
NSW,104,Barton,14014,Sydney (Barton),21616,La MELA,John,3,N,N,LP,Liberal,52,10.23
NSW,104,Barton,2641,Turrella,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,595,-16.14
NSW,104,Barton,2641,Turrella,21616,La MELA,John,3,N,N,LP,Liberal,387,16.14
NSW,104,Barton,2673,Undercliffe,21158,McCLELLAND,Robert,1,N,Y,ALP,Labor,1002,-7.84
NSW,104,Barton,2673,Undercliffe,21616,La MELA,John,3,N,N,LP,Liberal,731,7.84
NSW,105,Bennelong,75,Balaclava,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1229,-5.1
NSW,105,Bennelong,75,Balaclava,21648,ALEXANDER,John,10,N,N,LP,Liberal,1299,5.1
NSW,105,Bennelong,33945,Bennelong PPVC,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1633,-9.28
NSW,105,Bennelong,33945,Bennelong PPVC,21648,ALEXANDER,John,10,N,N,LP,Liberal,2052,9.28
NSW,105,Bennelong,33930,Boronia Park (Bennelong),21132,McKEW,Maxine,8,N,Y,ALP,Labor,364,-0.84
NSW,105,Bennelong,33930,Boronia Park (Bennelong),21648,ALEXANDER,John,10,N,N,LP,Liberal,367,0.84
NSW,105,Bennelong,634,Carlingford (Bennelong),21132,McKEW,Maxine,8,N,Y,ALP,Labor,558,-4.4
NSW,105,Bennelong,634,Carlingford (Bennelong),21648,ALEXANDER,John,10,N,N,LP,Liberal,677,4.4
NSW,105,Bennelong,638,Denistone,21132,McKEW,Maxine,8,N,Y,ALP,Labor,466,-10.38
NSW,105,Bennelong,638,Denistone,21648,ALEXANDER,John,10,N,N,LP,Liberal,534,10.38
NSW,105,Bennelong,639,Denistone East,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1126,-6.83
NSW,105,Bennelong,639,Denistone East,21648,ALEXANDER,John,10,N,N,LP,Liberal,1349,6.83
NSW,105,Bennelong,647,Denistone West,21132,McKEW,Maxine,8,N,Y,ALP,Labor,644,-5.56
NSW,105,Bennelong,647,Denistone West,21648,ALEXANDER,John,10,N,N,LP,Liberal,742,5.56
NSW,105,Bennelong,30096,Divisional Office (PREPOLL),21132,McKEW,Maxine,8,N,Y,ALP,Labor,0,-53.49
NSW,105,Bennelong,30096,Divisional Office (PREPOLL),21648,ALEXANDER,John,10,N,N,LP,Liberal,0,-46.51
NSW,105,Bennelong,79,Eastview,21132,McKEW,Maxine,8,N,Y,ALP,Labor,444,-4.89
NSW,105,Bennelong,79,Eastview,21648,ALEXANDER,John,10,N,N,LP,Liberal,640,4.89
NSW,105,Bennelong,642,Eastwood,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1677,-6.32
NSW,105,Bennelong,642,Eastwood,21648,ALEXANDER,John,10,N,N,LP,Liberal,1559,6.32
NSW,105,Bennelong,80,Eastwood Heights,21132,McKEW,Maxine,8,N,Y,ALP,Labor,714,-3.66
NSW,105,Bennelong,80,Eastwood Heights,21648,ALEXANDER,John,10,N,N,LP,Liberal,854,3.66
NSW,105,Bennelong,643,Eastwood West,21132,McKEW,Maxine,8,N,Y,ALP,Labor,614,-5.04
NSW,105,Bennelong,643,Eastwood West,21648,ALEXANDER,John,10,N,N,LP,Liberal,847,5.04
NSW,105,Bennelong,644,Epping,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1103,-3.9
NSW,105,Bennelong,644,Epping,21648,ALEXANDER,John,10,N,N,LP,Liberal,1188,3.9
NSW,105,Bennelong,81,Epping East,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1030,-7.38
NSW,105,Bennelong,81,Epping East,21648,ALEXANDER,John,10,N,N,LP,Liberal,1022,7.38
NSW,105,Bennelong,645,Epping Heights,21132,McKEW,Maxine,8,N,Y,ALP,Labor,795,-4.22
NSW,105,Bennelong,645,Epping Heights,21648,ALEXANDER,John,10,N,N,LP,Liberal,926,4.22
NSW,105,Bennelong,82,Epping North,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1116,-1.59
NSW,105,Bennelong,82,Epping North,21648,ALEXANDER,John,10,N,N,LP,Liberal,1382,1.59
NSW,105,Bennelong,11927,Epping West,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1360,-3.9
NSW,105,Bennelong,11927,Epping West,21648,ALEXANDER,John,10,N,N,LP,Liberal,1429,3.9
NSW,105,Bennelong,33783,Ermington,21132,McKEW,Maxine,8,N,Y,ALP,Labor,247,-9.01
NSW,105,Bennelong,33783,Ermington,21648,ALEXANDER,John,10,N,N,LP,Liberal,246,9.01
NSW,105,Bennelong,2252,Ermington Central,21132,McKEW,Maxine,8,N,Y,ALP,Labor,568,-8.43
NSW,105,Bennelong,2252,Ermington Central,21648,ALEXANDER,John,10,N,N,LP,Liberal,542,8.43
NSW,105,Bennelong,2253,Ermington West (Bennelong),21132,McKEW,Maxine,8,N,Y,ALP,Labor,844,-7.09
NSW,105,Bennelong,2253,Ermington West (Bennelong),21648,ALEXANDER,John,10,N,N,LP,Liberal,746,7.09
NSW,105,Bennelong,84,Gladesville (Bennelong),21132,McKEW,Maxine,8,N,Y,ALP,Labor,819,-1.07
NSW,105,Bennelong,84,Gladesville (Bennelong),21648,ALEXANDER,John,10,N,N,LP,Liberal,835,1.07
NSW,105,Bennelong,85,Gladesville Central,21132,McKEW,Maxine,8,N,Y,ALP,Labor,270,-5.03
NSW,105,Bennelong,85,Gladesville Central,21648,ALEXANDER,John,10,N,N,LP,Liberal,279,5.03
NSW,105,Bennelong,86,Gladesville East,21132,McKEW,Maxine,8,N,Y,ALP,Labor,198,-7.62
NSW,105,Bennelong,86,Gladesville East,21648,ALEXANDER,John,10,N,N,LP,Liberal,207,7.62
NSW,105,Bennelong,87,Gladesville North,21132,McKEW,Maxine,8,N,Y,ALP,Labor,688,-6.22
NSW,105,Bennelong,87,Gladesville North,21648,ALEXANDER,John,10,N,N,LP,Liberal,908,6.22
NSW,105,Bennelong,88,Gladesville West,21132,McKEW,Maxine,8,N,Y,ALP,Labor,192,-0.87
NSW,105,Bennelong,88,Gladesville West,21648,ALEXANDER,John,10,N,N,LP,Liberal,321,0.87
NSW,105,Bennelong,33877,Holy Cross Ryde,21132,McKEW,Maxine,8,N,Y,ALP,Labor,190,-6.28
NSW,105,Bennelong,33877,Holy Cross Ryde,21648,ALEXANDER,John,10,N,N,LP,Liberal,175,6.28
NSW,105,Bennelong,92,Kent Road,21132,McKEW,Maxine,8,N,Y,ALP,Labor,740,-6.88
NSW,105,Bennelong,92,Kent Road,21648,ALEXANDER,John,10,N,N,LP,Liberal,878,6.88
NSW,105,Bennelong,93,Kittys Creek,21132,McKEW,Maxine,8,N,Y,ALP,Labor,173,-1.22
NSW,105,Bennelong,93,Kittys Creek,21648,ALEXANDER,John,10,N,N,LP,Liberal,216,1.22
NSW,105,Bennelong,98,Lyon Park,21132,McKEW,Maxine,8,N,Y,ALP,Labor,661,-7.03
NSW,105,Bennelong,98,Lyon Park,21648,ALEXANDER,John,10,N,N,LP,Liberal,582,7.03
NSW,105,Bennelong,99,Marsfield,21132,McKEW,Maxine,8,N,Y,ALP,Labor,826,-6.19
NSW,105,Bennelong,99,Marsfield,21648,ALEXANDER,John,10,N,N,LP,Liberal,1194,6.19
NSW,105,Bennelong,650,Meadowbank,21132,McKEW,Maxine,8,N,Y,ALP,Labor,600,-9.61
NSW,105,Bennelong,650,Meadowbank,21648,ALEXANDER,John,10,N,N,LP,Liberal,548,9.61
NSW,105,Bennelong,33928,Melrose Park,21132,McKEW,Maxine,8,N,Y,ALP,Labor,620,-3.79
NSW,105,Bennelong,33928,Melrose Park,21648,ALEXANDER,John,10,N,N,LP,Liberal,711,3.79
NSW,105,Bennelong,8869,Parkes Street,21132,McKEW,Maxine,8,N,Y,ALP,Labor,717,-4.36
NSW,105,Bennelong,8869,Parkes Street,21648,ALEXANDER,John,10,N,N,LP,Liberal,743,4.36
NSW,105,Bennelong,102,Putney,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1031,-3.77
NSW,105,Bennelong,102,Putney,21648,ALEXANDER,John,10,N,N,LP,Liberal,1603,3.77
NSW,105,Bennelong,33926,Roselea,21132,McKEW,Maxine,8,N,Y,ALP,Labor,966,-4.54
NSW,105,Bennelong,33926,Roselea,21648,ALEXANDER,John,10,N,N,LP,Liberal,1388,4.54
NSW,105,Bennelong,653,Royal Ryde Homes,21132,McKEW,Maxine,8,N,Y,ALP,Labor,177,-1.38
NSW,105,Bennelong,653,Royal Ryde Homes,21648,ALEXANDER,John,10,N,N,LP,Liberal,211,1.38
NSW,105,Bennelong,654,Ryde,21132,McKEW,Maxine,8,N,Y,ALP,Labor,711,-5.18
NSW,105,Bennelong,654,Ryde,21648,ALEXANDER,John,10,N,N,LP,Liberal,641,5.18
NSW,105,Bennelong,104,Ryde Central,21132,McKEW,Maxine,8,N,Y,ALP,Labor,361,-2.79
NSW,105,Bennelong,104,Ryde Central,21648,ALEXANDER,John,10,N,N,LP,Liberal,478,2.79
NSW,105,Bennelong,105,Ryde East,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1209,-3.57
NSW,105,Bennelong,105,Ryde East,21648,ALEXANDER,John,10,N,N,LP,Liberal,1555,3.57
NSW,105,Bennelong,655,Ryde Heights,21132,McKEW,Maxine,8,N,Y,ALP,Labor,447,-7.17
NSW,105,Bennelong,655,Ryde Heights,21648,ALEXANDER,John,10,N,N,LP,Liberal,556,7.17
NSW,105,Bennelong,656,Ryde Hospital,21132,McKEW,Maxine,8,N,Y,ALP,Labor,286,-7.55
NSW,105,Bennelong,656,Ryde Hospital,21648,ALEXANDER,John,10,N,N,LP,Liberal,390,7.55
NSW,105,Bennelong,106,Ryde North,21132,McKEW,Maxine,8,N,Y,ALP,Labor,1147,-3.88
NSW,105,Bennelong,106,Ryde North,21648,ALEXANDER,John,10,N,N,LP,Liberal,1429,3.88
NSW,105,Bennelong,657,Ryde South,21132,McKEW,Maxine,8,N,Y,ALP,Labor,224,-8.23
NSW,105,Bennelong,657,Ryde South,21648,ALEXANDER,John,10,N,N,LP,Liberal,401,8.23
NSW,105,Bennelong,33596,Special Hospital Team 1,21132,McKEW,Maxine,8,N,Y,ALP,Labor,89,-2.77
NSW,105,Bennelong,33596,Special Hospital Team 1,21648,ALEXANDER,John,10,N,N,LP,Liberal,210,2.77
NSW,105,Bennelong,58583,Special Hospital Team 2,21132,McKEW,Maxine,8,N,Y,ALP,Labor,50,-2.1
NSW,105,Bennelong,58583,Special Hospital Team 2,21648,ALEXANDER,John,10,N,N,LP,Liberal,115,2.1
NSW,105,Bennelong,14017,Sydney (Bennelong),21132,McKEW,Maxine,8,N,Y,ALP,Labor,82,-0.08
NSW,105,Bennelong,14017,Sydney (Bennelong),21648,ALEXANDER,John,10,N,N,LP,Liberal,51,0.08
NSW,105,Bennelong,34349,Top Ryde,21132,McKEW,Maxine,8,N,Y,ALP,Labor,831,-6.19
NSW,105,Bennelong,34349,Top Ryde,21648,ALEXANDER,John,10,N,N,LP,Liberal,693,6.19
NSW,105,Bennelong,107,Truscott,21132,McKEW,Maxine,8,N,Y,ALP,Labor,690,-2.72
NSW,105,Bennelong,107,Truscott,21648,ALEXANDER,John,10,N,N,LP,Liberal,851,2.72
